id,Action
56728,0.9999981
56729,0.9754019
56730,0.99999684
56731,0.99999624
56732,0.99868625
56733,0.99999666
56734,0.40219262
56735,0.9971584
56736,0.9998976
56737,0.9998246
56738,0.9993416
56739,0.9999951
56740,0.9945444
56741,0.99979126
56742,0.9999572
56743,0.99992496
56744,0.8631722
56745,0.9634235
56746,0.9999906
56747,0.9999943
56748,0.9983381
56749,0.9999957
56750,0.88662887
56751,0.9985755
56752,0.9997407
56753,0.9931747
56754,0.98962927
56755,0.9971025
56756,0.99992603
56757,0.99998283
56758,0.9999986
56759,0.97281253
56760,0.99999607
56761,0.9997261
56762,0.9999944
56763,0.99984336
56764,0.9999999
56765,0.99707854
56766,0.83255494
56767,0.9989821
56768,0.99035937
56769,0.9999993
56770,0.9999907
56771,0.9085356
56772,0.99998856
56773,0.99995506
56774,0.99035627
56775,0.9998218
56776,0.99999976
56777,0.9999993
56778,0.9998509
56779,0.99997616
56780,0.9998441
56781,0.999999
56782,0.97888595
56783,0.99999464
56784,0.99989176
56785,0.76649886
56786,0.9999651
56787,0.99997747
56788,0.9998205
56789,0.99999946
56790,0.9999748
56791,0.99995613
56792,0.9999819
56793,0.99578846
56794,0.9999678
56795,0.9298922
56796,0.9999998
56797,0.9990308
56798,0.9939262
56799,0.9997771
56800,0.9869424
56801,0.99998045
56802,0.98174715
56803,0.99964976
56804,0.9999997
56805,0.9788038
56806,0.9980154
56807,0.9661599
56808,0.9999965
56809,0.9829486
56810,0.9999548
56811,0.9999923
56812,0.99995327
56813,0.99999225
56814,0.38530517
56815,0.9999994
56816,0.99999976
56817,0.99973094
56818,0.9577688
56819,0.9974706
56820,0.9817871
56821,0.7400812
56822,0.9673454
56823,0.99850214
56824,0.9999999
56825,0.9999542
56826,0.9999987
56827,0.9994909
56828,0.99991834
56829,0.1986934
56830,0.9999248
56831,0.9943842
56832,1.0
56833,0.9999403
56834,0.9999907
56835,0.99987954
56836,0.9998219
56837,0.98914313
56838,0.9999984
56839,0.99998873
56840,0.9809654
56841,0.99997383
56842,0.999995
56843,0.9999997
56844,0.40749672
56845,0.9965471
56846,0.9999787
56847,0.9999951
56848,0.42746663
56849,0.9948851
56850,0.99979264
56851,0.98043126
56852,0.9998603
56853,0.9999854
56854,0.99999666
56855,0.9999982
56856,0.99989617
56857,0.9993466
56858,0.99935627
56859,0.9999174
56860,1.0
56861,0.997931
56862,0.9997621
56863,0.9296817
56864,0.9999988
56865,0.9999924
56866,0.99977565
56867,0.999933
56868,0.9762666
56869,0.9993446
56870,0.9999515
56871,0.99999976
56872,0.99990374
56873,0.07765806
56874,0.9999988
56875,0.9998646
56876,1.0
56877,0.34175718
56878,0.9999939
56879,0.9999828
56880,0.8854846
56881,0.9999997
56882,0.9999939
56883,0.99998033
56884,0.94809574
56885,0.99999976
56886,0.9999995
56887,0.9997268
56888,0.99972
56889,0.9986181
56890,0.3662901
56891,0.9999949
56892,0.9999982
56893,0.9985298
56894,0.9999895
56895,0.9999704
56896,0.9999995
56897,0.99982333
56898,0.99999976
56899,0.9783548
56900,0.0041848123
56901,0.9999999
56902,0.63945836
56903,0.84058464
56904,0.9857019
56905,0.99983776
56906,0.9971612
56907,0.9995826
56908,0.9932897
56909,0.9992455
56910,0.9999879
56911,0.9999842
56912,0.9998562
56913,0.8633739
56914,0.99999255
56915,0.9996569
56916,0.9999993
56917,0.9993418
56918,0.9998847
56919,0.999996
56920,0.999961
56921,0.9487947
56922,0.9989574
56923,0.99999994
56924,0.9989136
56925,0.99996805
56926,0.9999991
56927,0.069238245
56928,0.9999993
56929,0.9988033
56930,0.99987656
56931,0.99993896
56932,0.9999661
56933,0.9997796
56934,0.9999992
56935,0.9708971
56936,0.9921
56937,0.99999094
56938,0.18367419
56939,0.9999999
56940,0.030057102
56941,0.9999996
56942,0.8116865
56943,0.9789888
56944,0.9996188
56945,0.9996375
56946,0.49508533
56947,0.99362016
56948,0.99906266
56949,0.99989474
56950,0.99999976
56951,0.9995682
56952,0.66191757
56953,0.99989045
56954,0.99999994
56955,0.99992913
56956,0.99999815
56957,0.99894696
56958,1.0
56959,0.9994765
56960,0.99993205
56961,0.9999722
56962,0.9999925
56963,0.9999994
56964,0.9992578
56965,0.9999972
56966,0.9999078
56967,0.999529
56968,0.99999446
56969,0.9973898
56970,0.9999996
56971,0.99988866
56972,0.5582479
56973,0.9991741
56974,0.99654675
56975,0.9999993
56976,0.9905815
56977,0.9997752
56978,0.9788893
56979,0.73126286
56980,0.99999166
56981,0.99998015
56982,0.99990046
56983,0.99954236
56984,1.0
56985,0.9999992
56986,0.9999933
56987,0.9999989
56988,0.9984691
56989,0.76034
56990,0.04243791
56991,0.90638673
56992,0.99956566
56993,0.99992335
56994,0.99997365
56995,0.6201515
56996,0.99996555
56997,0.9990251
56998,0.9999998
56999,0.5358068
57000,0.9950529
57001,0.99997795
57002,0.9999975
57003,0.99999917
57004,0.999984
57005,1.0
57006,0.3147451
57007,0.99990255
57008,0.999743
57009,0.9967983
57010,0.99995714
57011,0.9993315
57012,0.99440145
57013,0.9998126
57014,1.0
57015,0.9988344
57016,0.99996114
57017,0.9946568
57018,0.98956597
57019,0.9999607
57020,0.97478056
57021,0.014250308
57022,0.9998984
57023,0.99997425
57024,0.9999833
57025,0.99999404
57026,0.999413
57027,0.9646746
57028,0.70600533
57029,0.9348391
57030,0.7558153
57031,0.9999987
57032,0.20789653
57033,0.9999999
57034,0.99925864
57035,0.99999994
57036,0.99999535
57037,0.9816022
57038,0.99963975
57039,0.9966935
57040,0.9999999
57041,0.26038295
57042,0.99345136
57043,0.9743968
57044,0.99996376
57045,0.99999285
57046,0.9565134
57047,0.99999034
57048,0.9999994
57049,0.07298595
57050,0.9999969
57051,0.99998605
57052,0.9999963
57053,0.9999738
57054,0.89590615
57055,0.99999714
57056,0.99999964
57057,0.9999821
57058,0.99505615
57059,0.99133146
57060,0.9993609
57061,0.9994949
57062,0.99993116
57063,0.9999574
57064,0.9994284
57065,0.9925197
57066,0.9999101
57067,0.99995995
57068,0.99998724
57069,0.9999608
57070,0.9999889
57071,0.99991536
57072,0.9999976
57073,0.9993087
57074,0.99916065
57075,0.9989376
57076,0.99999976
57077,0.99982333
57078,0.9999937
57079,0.85459
57080,0.9922787
57081,0.97884834
57082,0.9999912
57083,0.99958205
57084,0.999712
57085,0.99990696
57086,0.9999992
57087,0.9957893
57088,0.999999
57089,0.9995744
57090,0.99999976
57091,0.9999645
57092,0.99953437
57093,0.99979484
57094,1.0
57095,0.999992
57096,0.99978787
57097,0.9999993
57098,0.9994354
57099,0.9915918
57100,0.9801161
57101,0.9999595
57102,0.99958813
57103,0.9276952
57104,0.99985653
57105,0.9993373
57106,0.9922138
57107,0.9999572
57108,0.99899006
57109,0.99526155
57110,0.99999595
57111,0.9998629
57112,0.99911284
57113,0.9981016
57114,0.9999993
57115,0.9998104
57116,0.99999994
57117,1.0
57118,0.99869144
57119,0.93223166
57120,0.9996268
57121,0.8264475
57122,0.9999094
57123,0.99999946
57124,0.99691916
57125,0.999852
57126,0.9997455
57127,0.9999993
57128,0.9999175
57129,0.99999094
57130,0.99999905
57131,0.9999325
57132,0.70491064
57133,0.97264034
57134,0.87162083
57135,0.9999926
57136,0.9999305
57137,0.99999917
57138,0.9999986
57139,0.99985254
57140,0.99999255
57141,0.99965894
57142,0.99235684
57143,0.9999958
57144,0.99936706
57145,0.9999934
57146,0.9988532
57147,0.99999934
57148,0.9999914
57149,0.99950165
57150,0.9999848
57151,0.9989965
57152,0.99340916
57153,0.99998593
57154,0.9999989
57155,0.9988071
57156,0.99999654
57157,0.9999989
57158,0.99999976
57159,0.9999968
57160,0.99999976
57161,0.9994428
57162,0.99959755
57163,0.99999964
57164,0.99996096
57165,0.99992746
57166,0.9999957
57167,0.94970584
57168,0.9997256
57169,0.9999998
57170,0.9980624
57171,0.9009679
57172,0.9999933
57173,0.8853357
57174,0.96105754
57175,0.996531
57176,0.9999996
57177,0.99999917
57178,0.95073223
57179,0.9998826
57180,1.0
57181,0.99911255
57182,0.999513
57183,0.9999729
57184,0.9998396
57185,0.9999913
57186,0.99999774
57187,0.9998503
57188,0.99969983
57189,0.99748915
57190,0.99999094
57191,0.99966264
57192,1.0
57193,0.99993044
57194,0.9998017
57195,0.99999875
57196,0.1408386
57197,0.99999976
57198,0.99998915
57199,0.99988925
57200,0.99990344
57201,0.9999788
57202,0.99903756
57203,0.64782304
57204,0.9935956
57205,0.99981666
57206,0.9997692
57207,0.998939
57208,0.99983674
57209,0.9949802
57210,0.99993
57211,0.99939525
57212,0.99993145
57213,0.9999999
57214,0.9999739
57215,0.99999726
57216,0.99999964
57217,0.99911714
57218,0.9983195
57219,0.969115
57220,0.9992312
57221,0.99834204
57222,0.9116651
57223,0.99999285
57224,0.99995244
57225,0.9999963
57226,0.99999523
57227,0.99960554
57228,0.9999901
57229,0.99988556
57230,0.93807155
57231,0.99999547
57232,0.85681754
57233,0.5964527
57234,0.9999211
57235,0.9999591
57236,0.9988444
57237,0.9995593
57238,0.9999999
57239,0.9999974
57240,0.99999046
57241,0.99999857
57242,0.9949224
57243,0.99574363
57244,0.9999987
57245,0.99490654
57246,0.99999714
57247,0.9993726
57248,0.99953806
57249,0.9999978
57250,0.9999988
57251,0.9999687
57252,0.99990386
57253,0.99999064
57254,0.99999994
57255,0.99999785
57256,0.99513644
57257,0.999183
57258,0.9978758
57259,0.99994236
57260,0.3960975
57261,0.99781036
57262,0.9999999
57263,0.99874216
57264,0.31423825
57265,0.999968
57266,0.9997854
57267,0.9998732
57268,0.9999002
57269,0.9999
57270,0.99998987
57271,0.9996826
57272,0.99991375
57273,0.99696386
57274,0.99997044
57275,0.99992037
57276,0.9984735
57277,0.999995
57278,0.99916244
57279,0.99998546
57280,0.9999963
57281,0.999652
57282,0.99999666
57283,0.9999943
57284,0.9949028
57285,0.9999979
57286,0.99998474
57287,0.9841542
57288,0.99969566
57289,0.9998336
57290,0.99998194
57291,0.9999708
57292,0.9999926
57293,1.0
57294,0.9999863
57295,0.99901295
57296,0.99999905
57297,0.9999418
57298,0.99996203
57299,0.9997897
57300,0.99999297
57301,0.089974344
57302,0.9999876
57303,0.99993116
57304,0.9972881
57305,0.9868358
57306,0.9591963
57307,0.9992422
57308,0.9995196
57309,0.9999864
57310,0.99984765
57311,0.9999536
57312,0.9999981
57313,0.99757934
57314,0.9999944
57315,0.9998657
57316,0.99999344
57317,0.9999998
57318,0.9999957
57319,0.82990885
57320,0.99999523
57321,0.99703825
57322,0.9986714
57323,0.99854505
57324,0.99998736
57325,0.99632883
57326,0.9999503
57327,0.9999546
57328,0.80952585
57329,0.99921346
57330,0.99982977
57331,0.99999917
57332,0.9971962
57333,0.9994161
57334,0.6178467
57335,0.9999385
57336,1.0
57337,0.9999963
57338,0.99998534
57339,0.9999994
57340,0.9999992
57341,0.994213
57342,0.9990594
57343,0.9992609
57344,0.989215
57345,0.63968456
57346,0.9999908
57347,0.76470613
57348,0.9987518
57349,0.99993724
57350,0.767028
57351,0.999977
57352,0.8454854
57353,0.99615276
57354,0.9997809
57355,0.9835851
57356,0.8365979
57357,0.9999896
57358,0.9998418
57359,0.9983971
57360,0.9999956
57361,0.9998617
57362,0.9999348
57363,0.9999844
57364,0.6376603
57365,0.9999938
57366,0.99995947
57367,0.5115363
57368,1.0
57369,0.95850456
57370,0.9999996
57371,0.99994004
57372,0.999923
57373,0.9994596
57374,0.9933785
57375,0.99999976
57376,0.99993813
57377,0.9889971
57378,0.99951255
57379,0.99880457
57380,0.9999842
57381,0.9992511
57382,0.9977697
57383,0.99407434
57384,0.999724
57385,0.9880961
57386,0.9999997
57387,0.9997921
57388,0.9996604
57389,0.99976397
57390,0.99999917
57391,0.9999975
57392,0.92231977
57393,0.9999992
57394,0.9880829
57395,0.9998238
57396,0.9985758
57397,0.99999994
57398,0.99997634
57399,0.9985176
57400,0.999964
57401,0.99989426
57402,0.9999708
57403,0.92705405
57404,0.999948
57405,0.99999714
57406,0.9945982
57407,0.9996978
57408,0.99999523
57409,0.99984163
57410,0.9999846
57411,0.7737243
57412,0.9999996
57413,0.9989337
57414,0.99926084
57415,0.19934314
57416,0.9984435
57417,0.99996275
57418,0.9998162
57419,0.99999976
57420,0.99998724
57421,0.8403094
57422,0.9998956
57423,0.99722207
57424,0.9996787
57425,0.99952525
57426,0.99999285
57427,0.9999993
57428,0.99979424
57429,0.47600845
57430,0.6969286
57431,0.999998
57432,0.9999985
57433,0.99947274
57434,0.9999814
57435,0.97331905
57436,0.9983926
57437,0.99933755
57438,0.83499384
57439,0.99975854
57440,0.9999933
57441,0.99999905
57442,0.99946606
57443,0.99905527
57444,0.8242278
57445,0.99999857
57446,0.99999475
57447,0.94862854
57448,0.9999835
57449,0.9993719
57450,0.9996506
57451,0.9999891
57452,0.9983809
57453,0.9999944
57454,0.8178272
57455,0.9999894
57456,0.9999988
57457,0.99775004
57458,0.99999917
57459,0.82054675
57460,0.92352116
57461,0.99999887
57462,0.9999576
57463,0.9994244
57464,0.9999894
57465,0.9997637
57466,0.99973047
57467,0.99831283
57468,0.99999994
57469,0.9996419
57470,0.9817432
57471,0.99893856
57472,0.99999976
57473,0.9998549
57474,0.13265863
57475,0.9999999
57476,0.99999976
57477,0.87693214
57478,0.9983787
57479,0.9992397
57480,0.8805758
57481,0.9998134
57482,0.999987
57483,0.9976036
57484,0.9999998
57485,0.99998856
57486,0.99999994
57487,0.99961185
57488,0.9999981
57489,0.9999993
57490,0.9858943
57491,0.6840314
57492,0.99661624
57493,0.99970967
57494,0.99999964
57495,0.9645643
57496,0.99999946
57497,0.1943816
57498,0.99927884
57499,0.8174169
57500,0.99994093
57501,0.9999982
57502,0.99998784
57503,0.99997455
57504,0.99981284
57505,0.99818975
57506,0.9980308
57507,0.999929
57508,0.9999567
57509,0.93889546
57510,0.9995605
57511,0.999811
57512,0.98989916
57513,0.9999999
57514,0.9999986
57515,0.9999662
57516,0.9999987
57517,0.9976641
57518,0.9906715
57519,0.9999939
57520,0.9277251
57521,0.99155986
57522,0.9998847
57523,0.99939597
57524,0.99999785
57525,0.9997705
57526,0.9990419
57527,0.9998237
57528,0.99999195
57529,0.99999344
57530,0.9997864
57531,0.99999833
57532,0.9772225
57533,0.99999815
57534,0.99999905
57535,0.999992
57536,0.9999995
57537,0.9994375
57538,0.9999856
57539,0.99862945
57540,0.99906814
57541,0.99999964
57542,0.9994363
57543,1.0
57544,0.9999999
57545,0.99908495
57546,0.99926376
57547,0.99999344
57548,0.99985945
57549,0.9998473
57550,0.9999848
57551,0.99994636
57552,0.9999926
57553,0.9999023
57554,0.9999462
57555,0.6802947
57556,0.99993956
57557,0.9999886
57558,1.0
57559,0.9998408
57560,0.99999213
57561,0.9999995
57562,0.99749005
57563,0.99999666
57564,0.7949749
57565,0.9999945
57566,0.79666483
57567,0.99997836
57568,0.9985413
57569,0.99995697
57570,0.9999989
57571,0.9999964
57572,0.9998715
57573,0.9999843
57574,0.99999976
57575,0.99397486
57576,0.9999956
57577,0.90632784
57578,0.99995947
57579,0.99999976
57580,0.9882293
57581,0.27031702
57582,0.99999726
57583,0.9999826
57584,0.99999964
57585,0.9960346
57586,0.99999964
57587,0.99949944
57588,0.7979579
57589,0.9895607
57590,0.9995391
57591,0.99989593
57592,0.999946
57593,0.9999931
57594,0.6962081
57595,0.9843468
57596,0.9993312
57597,0.9999816
57598,0.9937848
57599,0.999989
57600,0.9999988
57601,0.998768
57602,0.99999994
57603,0.16278821
57604,0.999896
57605,0.10419172
57606,0.9998325
57607,0.99998593
57608,0.99999845
57609,0.9999986
57610,0.99999964
57611,0.999604
57612,0.9998155
57613,0.9998657
57614,0.9998733
57615,0.9999999
57616,0.9996966
57617,0.91344
57618,0.9639933
57619,0.048419565
57620,0.99999833
57621,0.99957454
57622,0.99999774
57623,0.99996096
57624,0.9999982
57625,0.9916481
57626,1.0
57627,0.99990237
57628,0.99313235
57629,0.9955349
57630,0.99997044
57631,0.4895566
57632,0.9999938
57633,0.9801722
57634,0.99999636
57635,0.99999964
57636,0.9999999
57637,0.2887472
57638,0.99998116
57639,0.99467456
57640,0.99994344
57641,0.99922115
57642,0.75179744
57643,0.9999999
57644,0.99999976
57645,0.9999905
57646,0.4811598
57647,0.9999958
57648,0.9711648
57649,0.9999989
57650,0.9999995
57651,0.9998206
57652,0.99999994
57653,0.99999976
57654,0.9999606
57655,0.9999974
57656,0.99999976
57657,0.9992189
57658,0.99649286
57659,0.9999956
57660,0.9712969
57661,0.99999994
57662,0.9999446
57663,0.98014975
57664,1.0
57665,0.9128128
57666,0.9977207
57667,1.0
57668,0.99996674
57669,0.99995667
57670,0.99998844
57671,0.9999916
57672,0.9998766
57673,0.99953604
57674,0.99998105
57675,0.9999995
57676,0.9999609
57677,0.9999999
57678,0.9999962
57679,0.9999112
57680,0.991004
57681,0.4222067
57682,0.9999999
57683,0.98491514
57684,0.99999344
57685,0.9999998
57686,0.999761
57687,0.9999898
57688,0.99659526
57689,0.998634
57690,0.9994456
57691,0.8726499
57692,0.99990106
57693,0.99995553
57694,0.9999704
57695,0.99999124
57696,0.9999757
57697,0.9999795
57698,0.9947616
57699,0.999949
57700,1.0
57701,0.99963737
57702,0.9999713
57703,0.99999356
57704,0.99985987
57705,0.97892857
57706,0.9999297
57707,0.99999785
57708,0.9999294
57709,0.977473
57710,0.9985576
57711,0.9999019
57712,0.9994092
57713,0.9948651
57714,0.9883313
57715,0.9999715
57716,0.9999746
57717,0.9999999
57718,0.99999785
57719,0.99908525
57720,0.9641108
57721,0.9999425
57722,0.999939
57723,0.99456036
57724,1.0
57725,0.55254906
57726,0.999919
57727,0.9999995
57728,0.99930716
57729,0.9967949
57730,0.9999841
57731,0.99999994
57732,0.9999996
57733,0.0022327304
57734,0.9999932
57735,0.9999999
57736,0.9999752
57737,0.9990488
57738,1.0
57739,0.9999995
57740,0.9898144
57741,0.9992593
57742,0.999912
57743,0.9999864
57744,0.9999957
57745,0.9992422
57746,0.96936107
57747,0.99917173
57748,0.9868698
57749,0.9998864
57750,0.37526006
57751,0.99999636
57752,0.99998426
57753,0.999999
57754,0.99876434
57755,0.806092
57756,0.98928255
57757,0.9910362
57758,0.98029786
57759,0.9979149
57760,0.9893956
57761,0.97845376
57762,0.9998745
57763,0.9990841
57764,1.0
57765,0.32383808
57766,0.9999957
57767,0.13261205
57768,0.9999969
57769,0.9999179
57770,0.98957705
57771,0.9999995
57772,0.98758996
57773,0.99841046
57774,0.99893975
57775,0.9745852
57776,0.9980137
57777,0.9999378
57778,0.9992034
57779,0.99999964
57780,0.9999883
57781,0.999994
57782,0.99967754
57783,1.0
57784,0.77226216
57785,0.99069214
57786,0.057770997
57787,0.99919593
57788,0.9999315
57789,0.9961151
57790,0.7526468
57791,0.99999964
57792,0.33374423
57793,0.9999827
57794,0.99991167
57795,0.9880778
57796,0.9999997
57797,0.99999976
57798,0.99997854
57799,0.9998076
57800,0.99968994
57801,0.9999546
57802,0.99996394
57803,0.9998789
57804,0.99986565
57805,0.07385656
57806,0.9999977
57807,0.9999627
57808,0.9419682
57809,0.99989754
57810,0.9999976
57811,0.98820555
57812,0.9999696
57813,0.97375536
57814,0.99999213
57815,0.9992496
57816,0.99999964
57817,0.999972
57818,0.9999999
57819,0.9999976
57820,0.9954002
57821,0.9999598
57822,0.99999994
57823,0.999243
57824,0.86312616
57825,0.9999999
57826,0.9999994
57827,0.999663
57828,0.9999888
57829,0.9999993
57830,0.99999994
57831,0.9988712
57832,0.99934447
57833,0.99999154
57834,0.9997492
57835,0.9630636
57836,0.99987495
57837,0.9999694
57838,0.99998724
57839,0.99096715
57840,0.9636014
57841,0.999361
57842,1.0
57843,0.9979471
57844,0.99981076
57845,0.9999939
57846,0.9999998
57847,0.9995244
57848,0.6264593
57849,0.99999726
57850,0.99974537
57851,0.9993934
57852,0.9999936
57853,0.9999124
57854,0.9999849
57855,0.9999985
57856,0.9999994
57857,0.9787736
57858,0.9999995
57859,0.99999404
57860,0.99999917
57861,0.97717327
57862,0.9999999
57863,0.9998511
57864,0.99905676
57865,0.9994277
57866,0.99836254
57867,1.0
57868,0.99999976
57869,0.9999998
57870,0.99990857
57871,0.9972716
57872,0.99927026
57873,0.9825252
57874,0.99993855
57875,0.07673308
57876,0.99868286
57877,0.99999994
57878,1.0
57879,0.9999994
57880,0.9992029
57881,0.9941889
57882,0.64087874
57883,0.99999934
57884,0.99563116
57885,0.99503934
57886,0.999994
57887,0.99955535
57888,0.9912928
57889,0.45883325
57890,0.96794605
57891,0.9999985
57892,0.8171299
57893,0.99995625
57894,0.99999905
57895,0.44594577
57896,0.99945915
57897,0.9935837
57898,0.99939215
57899,0.99746805
57900,0.73725843
57901,0.99999166
57902,0.99998087
57903,0.78720737
57904,0.89140534
57905,0.94055843
57906,0.97761065
57907,0.99998426
57908,0.99318135
57909,0.99999946
57910,0.9999999
57911,0.99999845
57912,0.9999927
57913,0.9967296
57914,0.9995113
57915,0.9997853
57916,0.810981
57917,0.09763053
57918,0.9999992
57919,0.99999976
57920,0.99999595
57921,0.9999993
57922,1.0
57923,0.99990225
57924,0.9999802
57925,0.9999673
57926,0.95692766
57927,0.99997634
57928,0.9994174
57929,0.999851
